一级分类,二级分类,节点ID,课程编号,课件名称,授课人,职务,课时(分),格式,课程简介,制作时间,API文档ID,API文件名,API分类
"基层党务工作","群众工作方法","mass-work","CGC97T3625085_2508","全面学习《习近平文化思想学习纲要》（上）","智库专家团","",51,"彩课","党的十八大以来，以习近平同志为核心的党中央坚持把文化建设摆在治国理政突出位置，作出一系列重大部署，推动文化建设在正本清源、守正创新中取得历史性成就，社会主义文化强国建设迈出坚实步伐。按照党中央统一部署",2025.8,"","",""
"基层党务工作","群众工作方法","mass-work","CGC97T3725085_2508","全面学习《习近平文化思想学习纲要》（下）","智库专家团","",46,"彩课","党的十八大以来，以习近平同志为核心的党中央坚持把文化建设摆在治国理政突出位置，作出一系列重大部署，推动文化建设在正本清源、守正创新中取得历史性成就，社会主义文化强国建设迈出坚实步伐。按照党中央统一部署",2025.8,"","",""
"基层党务工作","群众工作方法","mass-work","NGC97I2525105_2510","新时代党的民族工作“十二个必须”思想（上）","吴孝刚","",42,"专家讲授精制视频","习近平总书记关于加强和改进民族工作重要思想内涵丰富、论述深刻，就其主要方面来讲，可以提炼概括为“十二个必须”。“十二个必须”构成了加强和改进民族工作的组合拳，科学回答了新时代民族工作举什么旗、走什么路",2025.10,"","",""
"基层党务工作","群众工作方法","mass-work","NGC97I2625105_2510","新时代党的民族工作“十二个必须”思想（中）","吴孝刚","",36,"专家讲授精制视频","习近平总书记关于加强和改进民族工作重要思想内涵丰富、论述深刻，就其主要方面来讲，可以提炼概括为“十二个必须”。“十二个必须”构成了加强和改进民族工作的组合拳，科学回答了新时代民族工作举什么旗、走什么路",2025.10,"","",""
"基层党务工作","群众工作方法","mass-work","NGC97I2725105_2510","新时代党的民族工作“十二个必须”思想（下）","吴孝刚","",39,"专家讲授精制视频","习近平总书记关于加强和改进民族工作重要思想内涵丰富、论述深刻，就其主要方面来讲，可以提炼概括为“十二个必须”。“十二个必须”构成了加强和改进民族工作的组合拳，科学回答了新时代民族工作举什么旗、走什么路",2025.10,"","",""
"基层党务工作","群众工作方法","mass-work","NGC26I3924035_2404","在发展中稳步提升民生保障水平——2024年两会精神解读（上）","丁元竹","",29,"专家讲授精制视频","习近平总书记在全国两会期间发表的一系列重要讲话，深入阐释了与中国式现代化密切相关的重大理论和实践问题，丰富了习近平新时代中国特色社会主义思想，对于我们当前和今后一个时期的工作具有非常重要的指导意义。要",2024.3,"","",""
"基层党务工作","群众工作方法","mass-work","NGC26I4024035_2404","在发展中稳步提升民生保障水平——2024年两会精神解读（下）","丁元竹","",33,"专家讲授精制视频","习近平总书记在全国两会期间发表的一系列重要讲话，深入阐释了与中国式现代化密切相关的重大理论和实践问题，丰富了习近平新时代中国特色社会主义思想，对于我们当前和今后一个时期的工作具有非常重要的指导意义。要",2024.3,"","",""
"基层党务工作","群众工作方法","mass-work","NGC26I1125035_2503","加大保障和改善民生力度，提升社会治理效能（上）","丁元竹","",30,"专家讲授精制视频","2025年全国两会强化宏观政策民生导向。坚持以人民为中心，经济政策的着力点更多转向惠民生、促消费，以消费提振畅通经济循环，以消费升级引领产业升级，在保障和改善民生中打造新的经济增长点。推动更多资金资源",2025.3,"","",""
"基层党务工作","群众工作方法","mass-work","NGC26I1225035_2503","加大保障和改善民生力度，提升社会治理效能（中）","丁元竹","",34,"专家讲授精制视频","2025年全国两会强化宏观政策民生导向。坚持以人民为中心，经济政策的着力点更多转向惠民生、促消费，以消费提振畅通经济循环，以消费升级引领产业升级，在保障和改善民生中打造新的经济增长点。推动更多资金资源",2025.3,"","",""
"基层党务工作","群众工作方法","mass-work","NGC26I1325035_2503","加大保障和改善民生力度，提升社会治理效能（下）","丁元竹","",43,"专家讲授精制视频","2025年全国两会强化宏观政策民生导向。坚持以人民为中心，经济政策的着力点更多转向惠民生、促消费，以消费提振畅通经济循环，以消费升级引领产业升级，在保障和改善民生中打造新的经济增长点。推动更多资金资源",2025.3,"","",""
"基层党务工作","群众工作方法","mass-work","NGC98I2124055_2406","何为中华民族共同体","吴孝刚","",22,"专家讲授精制视频","中华民族共同体是我国各族人民在长期历史发展中形成的政治上团结统一、文化上兼容并蓄、经济上相互依存、情感上相互亲近，你中有我、我中有你、谁也离不开谁的民族共同体，是建立在共同历史条件、共同价值追求、共同",2024.5,"","",""
"基层党务工作","群众工作方法","mass-work","NGC98I2224055_2406","中华民族共同体形成发展史","吴孝刚","",54,"专家讲授精制视频","我国是统一多民族国家，各民族共同开拓了祖国的辽阔疆域，共同书写了祖国的悠久历史，共同创造了祖国灿烂的文化，共同培育了祖国的伟大精神。中华民族历史悠久，各民族之所以团结融合，多元聚为一体，源自各民族文化",2024.5,"","",""
"基层党务工作","群众工作方法","mass-work","NGC98I2324055_2406","中华民族共同体形成和发展的道理、学理、哲理","吴孝刚","",28,"专家讲授精制视频","中国特色社会主义进入新时代，以习近平同志为核心的党中央立足统一多民族国家的历史与基本国情，统筹中华民族伟大复兴战略全局和世界百年未有之大变局，对中国新型民族关系进行深邃思考，创造性地提出“中华民族共同",2024.5,"","",""
"基层党务工作","群众工作方法","mass-work","NGC100I1524085_2408","坚持以人民为中心，深入推进民生领域改革","丁元竹","",17,"专家讲授精制视频","人民是历史的创造者，是推动改革开放的主体力量。习近平总书记强调，老百姓关心什么、期盼什么，改革就要抓住什么、推进什么，通过改革给人民群众带来更多获得感。在新时代的伟大变革中，以习近平同志为核心的党中央",2024.8,"","",""
"基层党务工作","群众工作方法","mass-work","NGC100I1624085_2408","健全保障和改善民生制度体系","丁元竹","",52,"专家讲授精制视频","中国式现代化，民生为大。为中国人民谋幸福、为中华民族谋复兴，是中国共产党人的初心和使命，也是改革开放的原动力、出发点。党的二十届三中全会通过的《中共中央关于进一步全面深化改革、推进中国式现代化的决定》",2024.8,"58523283-51d1-5f54-990a-b4665fb9c9a8","健全保障和改善民生制度体系","国家治理"
"基层党务工作","群众工作方法","mass-work","CGC103T3925065_2506","中共中央政治局关于改进工作作风、密切联系群众的八项规定","智库专家团","",27,"彩课","党中央决定，自2025年全国两会后至7月在全党开展深入贯彻中央八项规定精神学习教育。中央八项规定，即2012年12月中共中央政治局审议通过的《十八届中央政治局关于改进工作作风、密切联系群众的八项规定》",2025.6,"","",""
"乡村振兴战略","乡村振兴政策","rural-policy","GC02I0315015_1504","创新经济政策引领新常态","王小广","",62,"精品三分屏","本课程由国家行政学院决策咨询部副主任王小广博士主讲，主要内容包括：一、宏观调控政策创新；二、调结构政策；三、新改革政策。",2015.1,"","",""
"乡村振兴战略","乡村振兴政策","rural-policy","GC02M0116015_1602","关于当前中国经济的几个思考","姚洋","",17,"精品三分屏","本课程由北京大学国家发展研究院院长姚洋教授主讲，主要内容包括：一、关于经济下行的问题；二、关于需求和投资的问题；三、关于财政政策的问题。",2016.1,"","",""
